YEAR1,YEAR2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2016,2018,1315.2256217602699,522.9625544270505,2.5149518079764053,0.24113715108646927,0.3885745437164332,0.7284598474933287,0.3170896025151582,1.1761240179923003
2016,2021,1315.2256217602699,209.8503516659408,6.267445402493143,0.10839021391073919,0.19558132605358436,0.8866063828592571,0.28931169557918307,1.523335876517316
2016,2023,1315.2256217602699,214.92120899940204,6.1195711111225375,0.11359153840057182,0.20400934181615812,0.8813267310715985,0.2737704918032787,1.5444778742113865
2018,2021,522.9625544270505,209.8503516659408,2.4920737576820966,0.37503964743121915,0.5454964853294952,0.6178054611235249,0.04754301933652652,0.6649051471234579
2018,2023,522.9625544270505,214.92120899940204,2.4332756960645305,0.40427082888372495,0.575773306072427,0.5938009611121428,0.011605750909405884,0.5530415811030603
2021,2023,209.8503516659408,214.92120899940204,0.9764059705551194,0.8353817310739932,0.9103084300454061,0.07869315098230757,0.10043049190580125,0.20116261943049416
2016,2018,1169.866301169759,626.6210243469899,1.8669439034365185,0.3297075164603493,0.4959098333715118,0.6192318176187185,0.2891271632806622,0.9332066773040704
2016,2021,1169.866301169759,217.420483229278,5.380662777462836,0.12121278928423528,0.21621727907976437,0.8717992929935037,0.31019522776572667,1.125005884744815
2016,2023,1169.866301169759,212.37417353029167,5.50851490896042,0.12086631291958284,0.21566588544311877,0.8725913740854709,0.2981676846196557,1.286249811753386
2018,2021,626.6210243469899,217.420483229278,2.882069872350503,0.32562894404798065,0.49128218799090234,0.6691281153314844,0.046404109589041044,0.7065011492400268
2018,2023,626.6210243469899,212.37417353029167,2.9505519147205193,0.32951897427154475,0.4956965348344744,0.6681510864051091,0.020862552594670347,0.8030671635801591
2021,2023,217.420483229278,212.37417353029167,1.0237614094741447,0.9032696899843237,0.9491767716762867,0.061838381720993596,0.03954633935613984,0.17168050896884318
2016,2018,1237.4532522746638,487.5415646344712,2.5381492410855895,0.226990555383351,0.3699956032871531,0.7421153094970231,0.3454501685122773,1.2531392027423616
2016,2021,1237.4532522746638,211.08190874926223,5.86243160111176,0.10902731794508773,0.1966179122568487,0.8849217299046919,0.32536151279199116,1.2882861301335766
2016,2023,1237.4532522746638,207.27465745569265,5.970113604164,0.11534745845164264,0.20683681587757646,0.8792589052924614,0.27916194790486987,1.304198512587148
2018,2021,487.5415646344712,211.08190874926223,2.309726908967869,0.39785950894957917,0.5692410523408757,0.5921525568008194,0.05798378568910817,0.32611374394943565
2018,2023,487.5415646344712,207.27465745569265,2.3521523114261513,0.4008749477720014,0.5723208176569456,0.5921806291058569,0.04074672410698249,0.2570639166736537
2021,2023,211.08190874926223,207.27465745569265,1.0183681465949759,0.8164743184401395,0.8989659915932864,0.10914126272957027,0.09277783884797189,0.2643580688013049
2016,2018,1155.4859255867061,582.2027939854916,1.9846794579544749,0.3015293995344218,0.46334627499353265,0.6515961045119447,0.30852994555353896,0.9991730466806819
2016,2021,1155.4859255867061,242.88528077480768,4.757332028934354,0.14582644005399295,0.25453495390998554,0.8459806637715858,0.2672788786853553,1.1458299172805722
2016,2023,1155.4859255867061,218.74186779766222,5.282417752122052,0.14542758062659134,0.2539271501512772,0.849001299147981,0.202361782071927,1.307977544906251
2018,2021,582.2027939854916,242.88528077480768,2.397027897813552,0.38129991717392947,0.55208852535668,0.6087946818620494,0.06226993865030674,0.4167915581138507
2018,2023,582.2027939854916,218.74186779766222,2.661597433757095,0.3600503484003064,0.5294662051648282,0.6358029066484339,0.03065395095367854,0.5941724992258364
2021,2023,242.88528077480768,218.74186779766222,1.1103739911349677,0.8518118998239292,0.9199766994746278,0.12574730923004254,0.02925255048927755,0.2342516308906753
2016,2018,1320.4313872227406,445.01117020522264,2.9671870632231694,0.20019734014388776,0.3336073718008519,0.7769802136831642,0.3382585751978891,1.5042532147218974
2016,2021,1320.4313872227406,213.07543743659193,6.197013616905896,0.11335955368241864,0.20363512094091035,0.8817523383929765,0.2672176308539945,1.4838064940187505
2016,2023,1320.4313872227406,210.8273318666316,6.263093952438953,0.1112318263420384,0.20019553743019078,0.8839200714330449,0.27298050139275765,1.4460716139035945
2018,2021,445.01117020522264,213.07543743659193,2.088514638566218,0.44335918249085,0.6143435229001435,0.5457515766113997,0.05129551820728299,0.17087431829990085
2018,2023,445.01117020522264,210.8273318666316,2.110785002424328,0.43373134550488884,0.6050385197544108,0.5541600042213414,0.05892762342948156,0.13106639943317783
2021,2023,213.07543743659193,210.8273318666316,1.0106632548543681,0.8503072123241018,0.9190984142098897,0.08575017436790412,0.0760012954766275,0.1658128997296398
2016,2018,1114.4143573816734,523.7558230968074,2.1277364532053955,0.28404599492128374,0.4424233961162687,0.6748225604493594,0.30810810810810807,1.0397872123643235
2016,2021,1114.4143573816734,266.10230121709805,4.18791702395871,0.15299074535773824,0.2653806996694841,0.8356255577929325,0.311613475177305,1.0482407656533965
2016,2023,1114.4143573816734,196.30727858466227,5.6768876091420895,0.11478635961890543,0.20593427364530303,0.8788949073268869,0.3125,1.4664579641696398
2018,2021,523.7558230968074,266.10230121709805,1.968249882474726,0.44016949577818343,0.6112745715952573,0.5390789321384071,0.09279216235129456,0.3824290536805781
2018,2023,523.7558230968074,196.30727858466227,2.6680407719621306,0.36519639108214325,0.5350093121659439,0.6322327621401223,0.01878201479795111,0.6020508949446876
2021,2023,266.10230121709805,196.30727858466227,1.355539657702172,0.702382176631075,0.825175670037914,0.28304052031935106,0.028132992327365713,0.5385223561489033
