YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent,i
2018,2016,Cayo Diablo (2016),Cayo Diablo (2016),126.62157379523839,0.39442006102300714,321.0322859005195,0.0017775992267810682,0.0035488899495319175,0.9982200277152011,0.4285714285714286,3.6560276580271434,1
2021,2016,Cayo Diablo (2016),Cayo Diablo (2016),107.23918759789483,0.39442006102300714,271.8908042348267,0.0026243473102247348,0.0052349562770247155,0.9973728949153102,0.28571428571428564,2.842419877491754,1
2023,2016,Cayo Diablo (2016),Cayo Diablo (2016),82.27763152954911,0.39442006102300714,208.60407382967705,0.002391153796493072,0.004770899638203567,0.9976031148825587,0.5,3.6363920833929777,1
2021,2018,Cayo Diablo (2016),Cayo Diablo (2016),107.23918759789483,126.62157379523839,0.8469266680519458,0.3972745514983567,0.5686420769237405,0.37996980372420736,0.47487989177654893,1.010328987333651,1
2023,2018,Cayo Diablo (2016),Cayo Diablo (2016),82.27763152954911,126.62157379523839,0.6497915723477066,0.5389707660990442,0.7004301549732719,0.11081967213114746,0.42221811665344905,0.14180925077144763,1
2023,2021,Cayo Diablo (2016),Cayo Diablo (2016),82.27763152954911,107.23918759789483,0.7672347522629337,0.4889048800979289,0.6567308451104982,0.24364898165839474,0.41970121381886083,0.9264512485228721,1
2018,2016,Palominitos (2016),Cayo Diablo (2016),178.25695949408947,0.39442006102300714,451.9469903020259,0,0,1,1,3.7355788836490853,1
2021,2016,Palominitos (2016),Cayo Diablo (2016),4.947899123983688,0.39442006102300714,12.544745090171945,0.0020419401865645922,0.004075558326799005,0.9977997799779978,0.9723988006816899,3.570548458428806,1
2023,2016,Palominitos (2016),Cayo Diablo (2016),4.220966674027412,0.39442006102300714,10.701703820742518,0.0043508016068803,0.008663908267747421,0.995263254796738,0.9493087557603687,3.6561331760923657,1
2021,2018,Palominitos (2016),Cayo Diablo (2016),4.947899123983688,126.62157379523839,0.039076272515653675,0.03596230748156943,0.06942782999314717,0.07692307692307694,0.9639295946009351,0.5310355683923721,1
2023,2018,Palominitos (2016),Cayo Diablo (2016),4.220966674027412,126.62157379523839,0.03333528835183489,0.030253153714894978,0.05872955322836512,0.08974358974358976,0.9696563400899965,0.05627692474671341,1
2023,2021,Palominitos (2016),Cayo Diablo (2016),4.220966674027412,107.23918759789483,0.039360300731243816,0.02875522300459418,0.0559029443770139,0.26190476190476186,0.9709483494602724,1.0356985670961565,1
2018,2016,Canal Luis Pena,Cayo Diablo (2016),1632.490301140705,0.39442006102300714,4138.9636645421015,0,0,1,0,3.3695689537142797,1
2021,2016,Canal Luis Pena,Cayo Diablo (2016),610.5487164369315,0.39442006102300714,1547.9656761204071,0,0,1,1,3.6192639440428898,1
2023,2016,Canal Luis Pena,Cayo Diablo (2016),166.47826222943988,0.39442006102300714,422.0836582136448,0,0,1,1,3.536778419924299,1
2021,2018,Canal Luis Pena,Cayo Diablo (2016),610.5487164369315,126.62157379523839,4.821838002300136,0.07035267751958857,0.13145700290603707,0.9206400780343751,0.6173393124065769,1.0804141914332193,1
2023,2018,Canal Luis Pena,Cayo Diablo (2016),166.47826222943988,126.62157379523839,1.3147701236019569,0.07914556159092247,0.14668190169682524,0.870876711591705,0.8302325581395348,0.698892819097331,1
2023,2021,Canal Luis Pena,Cayo Diablo (2016),166.47826222943988,107.23918759789483,1.5524013745205578,0.04967753629989528,0.09465294737088151,0.9221875486143288,0.87920384351407,1.2806720559600915,1
2018,2016,Carlos Rosario,Cayo Diablo (2016),599.7830165388261,0.39442006102300714,1520.67066513597,3.2869421653967246e-4,6.571724243042067e-4,0.9996711977080485,0.5,3.7060317826554514,1
2021,2016,Carlos Rosario,Cayo Diablo (2016),101.47290028688009,0.39442006102300714,257.27114392632535,0.0010570889397877598,0.002111945365488226,0.9989399228045359,0.7272727272727273,3.58165302538165,1
2023,2016,Carlos Rosario,Cayo Diablo (2016),20.57823661651962,0.39442006102300714,52.17340254739036,0.0010046157460971996,0.0020072150123871526,0.9989771564950563,0.9466347740735864,3.6115045024815093,1
2021,2018,Carlos Rosario,Cayo Diablo (2016),101.47290028688009,126.62157379523839,0.801387135267908,0.2531228658278494,0.4039873068003257,0.5459513228657272,0.636131231359182,0.3861981923789089,1
2023,2018,Carlos Rosario,Cayo Diablo (2016),20.57823661651962,126.62157379523839,0.16251761844152238,0.100550759467377,0.18272807247171333,0.3464566929133859,0.893787698183887,0.5535920481501297,1
2023,2021,Carlos Rosario,Cayo Diablo (2016),20.57823661651962,107.23918759789483,0.19189101556494434,0.07314487055955252,0.13631872558159602,0.5766423357664234,0.9187614678630163,1.2480440356032743,1
2018,2016,Dakiti,Cayo Diablo (2016),182.43124268413095,0.39442006102300714,462.530334311493,0,0,1,1,3.6638668689720473,1
2021,2016,Dakiti,Cayo Diablo (2016),23.71007576001366,0.39442006102300714,60.113767282822394,3.031089797172302e-4,6.060342650067206e-4,0.9996919421397865,0.9814814814814815,3.554265145907991,1
2023,2016,Dakiti,Cayo Diablo (2016),44.01027762859654,0.39442006102300714,111.5822494283052,0,0,1,1,3.5449617858421583,1
2021,2018,Dakiti,Cayo Diablo (2016),23.71007576001366,126.62157379523839,0.18725146947198407,0.11140211060712785,0.2004712957514036,0.3644646924829157,0.8809950797660966,0.5644038930299635,1
2023,2018,Dakiti,Cayo Diablo (2016),44.01027762859654,126.62157379523839,0.3475732950513331,0.12737130188633997,0.22596158279569434,0.561963190184049,0.8477501026584958,0.9576663022855422,1
2023,2021,Dakiti,Cayo Diablo (2016),44.01027762859654,107.23918759789483,0.4103936127679178,0.08668867925768378,0.1595464844943462,0.7258444872561227,0.8874883286647993,1.4113499402803318,1
2018,2016,Palominos (2016),Cayo Diablo (2016),58.178382232676945,0.39442006102300714,147.5036084163156,0.0013485848533001511,0.002693537243072495,0.9986441009671063,0.7999999999999999,3.761179273398808,1
2021,2016,Palominos (2016),Cayo Diablo (2016),58.171338167689434,0.39442006102300714,147.4857491193791,0,0,1,1,3.7402701634864495,1
2023,2016,Palominos (2016),Cayo Diablo (2016),51.57407780909163,0.39442006102300714,130.75926633986103,0.00101297161044033,0.0020238930746534693,0.998980314458275,0.8666666666666667,3.6271292770808707,1
2021,2018,Palominos (2016),Cayo Diablo (2016),58.171338167689434,126.62157379523839,0.4594109552117806,0.12073668966021152,0.2154595111842316,0.6577748446574488,0.8427780144865786,0.8263992432905168,1
2023,2018,Palominos (2016),Cayo Diablo (2016),51.57407780909163,126.62157379523839,0.40730877261479015,0.11525493501948235,0.20668805203263946,0.6429319371727747,0.8545630455899021,0.7615953114935016,1
2023,2021,Palominos (2016),Cayo Diablo (2016),51.57407780909163,107.23918759789483,0.4809256668604608,0.0945433061616933,0.17275388854778986,0.7340174529771942,0.8720821661998133,1.253233902655665,1
2018,2016,Palominitos (2016),Palominitos (2016),178.25695949408947,5573.214230325187,0.03198458773110692,0.027234370692577982,0.05302464845333423,0.144578313253012,0.9726396900131495,1.4763128239144536,1
2021,2016,Palominitos (2016),Palominitos (2016),4.947899123983688,5573.214230325187,8.877999157220602e-4,8.877999157220602e-4,0.0017740248523297334,0,0.9991122000842779,1.8374966314322492,1
