YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2018,2016,Palominitos (2016),Cayo Diablo (2016),171.82232586499197,0.4134347314695815,415.59722197077633,0,0,1,1,3.5313577593475225
2021,2016,Palominitos (2016),Cayo Diablo (2016),4.749575514981546,0.4134347314695815,11.488090267837107,0.003524496649624006,0.007024236401584461,0.9961821636059389,0.956140350877193,3.3217795609730274
2023,2016,Palominitos (2016),Cayo Diablo (2016),5.123190953461937,0.4134347314695815,12.391776896080335,0.002638580424508559,0.005263273279173851,0.997155993765507,0.9647577092511013,3.351080188073185
2021,2018,Palominitos (2016),Cayo Diablo (2016),4.749575514981546,119.61964022696723,0.039705649556959585,0.03643217808006386,0.0703030624686944,0.07954545454545457,0.9634527543850713,0.775247065523975
2023,2018,Palominitos (2016),Cayo Diablo (2016),5.123190953461937,119.61964022696723,0.04282901155480116,0.038148708079649034,0.07349372548026555,0.10526315789473681,0.9616793054509674,0.7716944289391435
2023,2021,Palominitos (2016),Cayo Diablo (2016),5.123190953461937,105.75823517076017,0.04844247774359974,0.030818222866341,0.05979370985632446,0.3529411764705882,0.9686548673423766,1.1503822657957192
2018,2016,Canal Luis Pena,Cayo Diablo (2016),1880.6908391796833,0.4134347314695815,4548.942544073744,0,0,1,0,3.288296169361703
2021,2016,Canal Luis Pena,Cayo Diablo (2016),600.7923799688737,0.4134347314695815,1453.1734618262883,0,0,1,1,3.262375451932512
2023,2016,Canal Luis Pena,Cayo Diablo (2016),201.87173606006144,0.4134347314695815,488.27957763126193,0,0,1,1,3.4762879146824335
2021,2018,Canal Luis Pena,Cayo Diablo (2016),600.7923799688737,119.61964022696723,5.022522880263856,0.07753062044054525,0.14390425472799478,0.9137219792395315,0.5666666666666667,0.9048166090990145
2023,2018,Canal Luis Pena,Cayo Diablo (2016),201.87173606006144,119.61964022696723,1.687613636665588,0.07600138439726173,0.14126633199423816,0.8875129614917077,0.8101653398652786,1.0330222561085722
2023,2021,Canal Luis Pena,Cayo Diablo (2016),201.87173606006144,105.75823517076017,1.908803940743846,0.04816194923553678,0.09189791571934676,0.9299789219613587,0.8663434903047091,1.1629825035925418
2018,2016,Carlos Rosario,Cayo Diablo (2016),508.59455607658987,0.4134347314695815,1230.1689175187494,0,0,1,1,3.335486333008956
2021,2016,Carlos Rosario,Cayo Diablo (2016),93.46954879545595,0.4134347314695815,226.08054350734437,0,0,1,1,3.3511647502984556
2023,2016,Carlos Rosario,Cayo Diablo (2016),18.679691036653352,0.4134347314695815,45.18171700344366,7.361403078794167e-4,0.0014711976078988034,0.9992481203007519,0.966028784207937,3.4245909125651606
2021,2018,Carlos Rosario,Cayo Diablo (2016),93.46954879545595,119.61964022696723,0.7813896498777801,0.22943387283907643,0.37323499524094794,0.5745547963180707,0.6675615212527964,1.1922336897580212
2023,2018,Carlos Rosario,Cayo Diablo (2016),18.679691036653352,119.61964022696723,0.15615906385615574,0.11958920106933968,0.21363050117867854,0.20916905444126074,0.8765045798730687,0.3550764383144334
2023,2021,Carlos Rosario,Cayo Diablo (2016),18.679691036653352,105.75823517076017,0.17662634977307068,0.08138209650422001,0.15051496925518487,0.4986595174262735,0.911450060569533,0.91320787223992
2018,2016,Dakiti,Cayo Diablo (2016),163.31711076334793,0.4134347314695815,395.0251353649615,0,0,1,1,3.439937237521419
2021,2016,Dakiti,Cayo Diablo (2016),18.92007698749077,0.4134347314695815,45.7631532799339,0.0011267606746994828,0.002250985027990089,0.9988499136275549,0.9473684210526315,3.3520492209266624
2023,2016,Dakiti,Cayo Diablo (2016),35.936885504896885,0.4134347314695815,86.9227541120138,4.3763836898782766e-4,8.748938508577284e-4,0.9995575204806331,0.9615384615384615,3.377242920832601
2021,2018,Dakiti,Cayo Diablo (2016),18.92007698749077,119.61964022696723,0.15816864982699888,0.07529760269750808,0.14004979181319732,0.48725212464589246,0.9188993608535785,1.5333424305857482
2023,2018,Dakiti,Cayo Diablo (2016),35.936885504896885,119.61964022696723,0.30042629652379793,0.14193080708912256,0.24858039770538481,0.46199701937406856,0.8383697570117868,0.5282085125179451
2023,2021,Dakiti,Cayo Diablo (2016),35.936885504896885,105.75823517076017,0.33980224279340704,0.09813801011659865,0.17873529412970324,0.6476333617272376,0.8802650260293422,0.9048659733997857
2018,2016,Palominos (2016),Cayo Diablo (2016),57.03080121430432,0.4134347314695815,137.94390474062135,4.800402685943786e-4,9.596198810033318e-4,0.9995167117619874,0.9333333333333333,3.5652924902128165
2021,2016,Palominos (2016),Cayo Diablo (2016),27.830566739109646,0.4134347314695815,67.31550259501428,9.76817637397625e-4,0.0019517287916881124,0.9990096387296141,0.9333333333333333,3.3894588664237384
2023,2016,Palominos (2016),Cayo Diablo (2016),50.08290789879608,0.4134347314695815,121.13860807187878,0,0,1,1,3.3784119849424266
2021,2018,Palominos (2016),Cayo Diablo (2016),27.830566739109646,119.61964022696723,0.23265884002245543,0.10309964612407578,0.18692716743466206,0.5048169556840078,0.884791287310653,1.423071292859901
2023,2018,Palominos (2016),Cayo Diablo (2016),50.08290789879608,119.61964022696723,0.41868465582882863,0.11982252270157594,0.21400270180761086,0.6374331550802139,0.848198825319815,0.7381066601399427
2023,2021,Palominos (2016),Cayo Diablo (2016),50.08290789879608,105.75823517076017,0.47356035979544125,0.09842543850953396,0.17921187011671647,0.7211765064934129,0.8679602460955987,1.047352180621071
2018,2016,Canal Luis Pena,Palominitos (2016),1880.6908391796833,5414.399035968819,0.34734987700129205,0.2934959454453866,0.4538026523837735,0.11986301369863023,0.6942845260639314,0.9183522613528045
2021,2016,Canal Luis Pena,Palominitos (2016),600.7923799688737,5414.399035968819,0.11096196936681296,0.08802765523922265,0.16181142972853602,0.18996415770609323,0.9101168276813629,1.2812962507087777
2023,2016,Canal Luis Pena,Palominitos (2016),201.87173606006144,5414.399035968819,0.03728423685047805,0.03318619866519314,0.06424049935639378,0.10638297872340434,0.9666821713251047,1.1643036408825993
2021,2018,Canal Luis Pena,Palominitos (2016),600.7923799688737,171.82232586499197,3.4965908937872343,0.2667983991726122,0.42121682399798904,0.7291590877181714,0.05298013245033119,0.5410283874838551
2023,2018,Canal Luis Pena,Palominitos (2016),201.87173606006144,171.82232586499197,1.1748865291154338,0.6170601838297702,0.7631876537437877,0.2936141039236069,0.17007672634271098,0.41243938559038246
2023,2021,Canal Luis Pena,Palominitos (2016),201.87173606006144,4.749575514981546,42.50311115662844,0.0235276894511297,0.04597372341484284,0.9764723105488703,0,1.0695502218511144
2018,2016,Carlos Rosario,Palominitos (2016),508.59455607658987,5414.399035968819,0.09393370394348578,0.08145084034632795,0.1506325341986767,0.12288135593220342,0.9176089969648239,1.759772160088265
