YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2016,2016,Cayo Diablo (2016),Cayo Diablo (2016),0.39442006102300714,0.39442006102300714,1,1,1,0,0,0
2018,2016,Cayo Diablo (2016),Cayo Diablo (2016),126.62157379523839,0.39442006102300714,321.0322859005195,0.0017775992267810682,0.0035488899495319175,0.9982200277152011,0.4285714285714286,3.6560276580271434
2021,2016,Cayo Diablo (2016),Cayo Diablo (2016),107.23918759789483,0.39442006102300714,271.8908042348267,0.0031508705680096854,0.006281947532429657,0.9968474738983722,0.14285714285714296,2.842419877491754
2023,2016,Cayo Diablo (2016),Cayo Diablo (2016),82.27763152954911,0.39442006102300714,208.60407382967705,0.0019120086558431888,0.003816719710562854,0.9980824919060468,0.6,3.6363920833929777
2018,2018,Cayo Diablo (2016),Cayo Diablo (2016),126.62157379523839,126.62157379523839,1,1,1,0,0,0
2021,2018,Cayo Diablo (2016),Cayo Diablo (2016),107.23918759789483,126.62157379523839,0.8469266680519458,0.3972745514983567,0.5686420769237405,0.37996980372420736,0.47487989177654893,1.010328987333651
2023,2018,Cayo Diablo (2016),Cayo Diablo (2016),82.27763152954911,126.62157379523839,0.6497915723477066,0.5420353382509945,0.7030128620343826,0.10754098360655746,0.42008765248181734,0.14180925077144763
2021,2021,Cayo Diablo (2016),Cayo Diablo (2016),107.23918759789483,107.23918759789483,1,1,1,0,0,0
2023,2021,Cayo Diablo (2016),Cayo Diablo (2016),82.27763152954911,107.23918759789483,0.7672347522629337,0.49419423624049497,0.6614859357026096,0.23817258651352388,0.41549953314659194,0.9264512485228721
2023,2023,Cayo Diablo (2016),Cayo Diablo (2016),82.27763152954911,82.27763152954911,1,1,1,0,0,0
2016,2016,Palominitos (2016),Cayo Diablo (2016),5573.214230325187,0.39442006102300714,14130.148998684153,0,0,1,0,2.617863452673895
2018,2016,Palominitos (2016),Cayo Diablo (2016),178.25695949408947,0.39442006102300714,451.9469903020259,0,0,1,1,3.7355788836490853
2021,2016,Palominitos (2016),Cayo Diablo (2016),4.947899123983688,0.39442006102300714,12.544745090171945,0.0017040363632830542,0.0034022751260334543,0.9981632568466912,0.9769585253456221,3.570548458428806
2023,2016,Palominitos (2016),Cayo Diablo (2016),4.220966674027412,0.39442006102300714,10.701703820742518,0.003160469193791079,0.006301024194725397,0.9965550943976278,0.9631336405529953,3.6561331760923657
2018,2018,Palominitos (2016),Cayo Diablo (2016),178.25695949408947,126.62157379523839,1.4077929546378205,0.08298055316118598,0.15324477049743576,0.8689503035502324,0.8155091606305922,0.7583083141399468
