YEAR,site,i,hv_size,corallite.diameter,growth.rate,skeletal.density,symbiodinium.density,colony.maximum.diameter
2016,Cayo Diablo (2016),1,0.4638787065005293,-0.5464897080345255,2.411993639530487,0.08923159342920092,0.22587900734772615,-0.767080078792684
2016,Palominitos (2016),1,5605.415464137672,0.6717718729269672,0.4544586973617516,-0.42537235197524587,-0.15817544473216597,-0.21942646976670807
2018,Canal Luis Pena,1,1649.3396556165003,0.3939565593907628,-0.20588625997961663,-0.20302225041135422,0.08284455154759313,0.20850897479828168
2018,Cayo Diablo (2016),1,121.30235056222048,-0.4024494549781543,-0.2949748116430843,-0.2468026335863599,0.8877767687310791,0.3667060857372
2021,Cayo Diablo (2016),1,84.44860903181664,-0.41306006988559996,0.2514940046677739,-0.5991085129535612,0.8702562254088604,0.6144863179795097
2023,Cayo Diablo (2016),1,96.51754173862791,-0.41293758058409336,-0.2605261441611199,-7.553244795170438e-4,0.76916470160009065,-0.08946898208319928
2018,Palominitos (2016),1,184.24435625491355,0.3271380837783011,-0.2551246063311824,-0.36927456229980316,0.304356527461591,0.48393964887283664
2016,Canal Luis Pena,1,731.7561419227876,1.1646250906743436,-0.21310944455261693,-0.8568124985222896,-0.838722785560519,0.044572293487712494
2016,Carlos Rosario,1,157.30079180910565,0.7192433423814667,-0.344415222222815,-0.23686349512412594,-0.46617659401721856,0.4804710626437977
2016,Dakiti,1,105.1181246824964,0.9151427492985874,-0.34550682136612926,-0.6610540882743409,-0.2271573401781851,-0.07972474045568638
2018,Carlos Rosario,1,529.2199153572499,-0.09127605885849584,-0.3056919175791759,0.12377412156814753,-0.009699090392792958,0.3765261953069448
2018,Dakiti,1,179.1539103664439,0.18793133928551603,-0.28244566744922145,-0.10620175821304854,0.12236656887252431,0.3193513599659016
2021,Canal Luis Pena,1,603.126323422188,0.3181478877334833,-0.21060511125575268,-0.05364899839058541,-0.09039565004365564,-0.1815231601723678
2023,Canal Luis Pena,1,182.63475992512545,-0.1998117674426391,-0.2663531133349205,-0.19105267333628992,0.6677701712019367,0.08449547493188547
2021,Dakiti,1,25.241847820431424,-0.22028595144350707,-0.28284918971700723,0.16681404644047715,0.3265504782621815,-0.011558661001401994
2023,Dakiti,1,33.82203035048996,-0.4148085193500896,-0.289897534821364,-0.034332385881054715,0.8078106943568005,-0.016406405550083273
2016,Palominos (2016),1,9.874308375457606,-0.21267916267350456,-0.3614679946858985,0.31130030588652235,0.02299672298506544,0.08677760385692913
2018,Palominos (2016),1,57.32031594083059,-0.21933843762689237,-0.28293513704305084,-0.11162307833770573,0.30173369592380134,0.7373738414974574
2021,Carlos Rosario,1,102.05717311364181,-0.23806876856139117,-0.2641377057568346,0.6784597772447426,0.11295606261646535,0.15162961616826154
2021,Palominos (2016),1,44.68458252603746,-0.24678285913525413,-0.35703759142129987,0.2585688906342796,0.12418362966220764,-0.004533292185869861
2023,Carlos Rosario,1,21.354901328781544,-0.2605712809672434,-0.2736855452510885,0.06446444896364883,0.3744896368799005,0.5404231585927862
2023,Palominos (2016),1,54.11639323118256,-0.20531494001358153,-0.32859239145799746,0.12156569303377089,0.14866970400167973,0.342875081788677
2021,Palominitos (2016),1,4.399043329005425,-0.3512775724088593,-0.24778695812683493,0.13613420122456993,0.7091514940937927,0.3928380583456126
2023,Palominitos (2016),1,4.748538917787362,-0.3367502755933614,-0.24410314429642913,0.348007858916019,0.6160351010900247,0.23469462642103622
