site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent,i,year
Canal Luis Pena,Carlos Rosario,807.8584983242235,138.59633909425924,5.828858854452135,0.11870634353175905,0.21222073910299424,0.8756853177003139,0.2753872633390706,1.0283721526848988,1,2016
Canal Luis Pena,Cayo Diablo (2016),807.8584983242235,0.4134347314695815,1954.0170112284382,0,0,1,1,3.768929006513445,1,2016
Canal Luis Pena,Dakiti,807.8584983242235,84.07876441855989,9.608353594524203,0.0851461900369696,0.1569303579899567,0.9133684709406676,0.1676136363636364,1.6165814590205956,1,2016
Canal Luis Pena,Palominitos (2016),807.8584983242235,5414.399035968819,0.14920557073046803,0.12465955765921527,0.22168407641272816,0.14627659574468088,0.872619712222127,0.9390855505515554,1,2016
Canal Luis Pena,Palominos (2016),807.8584983242235,10.025956644205936,80.57669975972718,0.010618775548747031,0.021014403859618055,0.9893623980667019,0.14285714285714296,1.5100263384421464,1,2016
Carlos Rosario,Cayo Diablo (2016),138.59633909425924,0.4134347314695815,335.2314852736471,5.951823229812233e-4,0.0011896565833935926,0.9994033973275609,0.7999999999999999,3.543734315465126,1,2016
Carlos Rosario,Dakiti,138.59633909425924,84.07876441855989,1.6484107497619807,0.31906887400067463,0.4837789448142364,0.6113695090439276,0.3593773210227342,1.0555242556349111,1,2016
Carlos Rosario,Palominitos (2016),138.59633909425924,5414.399035968819,0.02559773267052152,0.01826686060908083,0.03587833664380362,0.28125,0.9816016296430627,1.317251275199308,1,2016
Carlos Rosario,Palominos (2016),138.59633909425924,10.025956644205936,13.823752087972068,0.046204584328205164,0.08832800968440473,0.9526412037175903,0.34532374100719415,0.5687049936889461,1,2016
Cayo Diablo (2016),Dakiti,0.4134347314695815,84.07876441855989,0.00491723129292702,5.98019172685188e-4,0.0011953235189884595,0.8778579723381106,0.9993993993993995,3.3535409214034546,1,2016
Cayo Diablo (2016),Palominitos (2016),0.4134347314695815,5414.399035968819,7.635837859807909e-5,0,0,0,1,3.0126289282176715,1,2016
Cayo Diablo (2016),Palominos (2016),0.4134347314695815,10.025956644205936,0.04123643719410138,0.001984095674855948,0.003960333668808626,0.95,0.9979381781402948,3.525414364236626,1,2016
Dakiti,Palominitos (2016),84.07876441855989,5414.399035968819,0.015528734372921104,0.014720666286281452,0.029014223865483656,0.051282051282051336,0.9852676109795364,1.6329098412471947,1,2016
Dakiti,Palominos (2016),84.07876441855989,10.025956644205936,8.386108917312098,0.05327440456851742,0.1011595921014367,0.9433888255651657,0.5252525252525252,1.212307173770809,1,2016
Palominitos (2016),Palominos (2016),5414.399035968819,10.025956644205936,540.0381457960757,4.622882397541899e-4,9.241492561754722e-4,0.9995370697385987,0.75,1.7711816002223928,1,2016
Canal Luis Pena,Carlos Rosario,706.2103953746899,129.08405370560274,5.4709344423387725,0.1116659200406385,0.20089834189853797,0.8811903145887211,0.35,1.2191615745879627,2,2016
Canal Luis Pena,Cayo Diablo (2016),706.2103953746899,0.40226954721768626,1755.5651434696535,0,0,1,1,3.96197735588333,2,2016
Canal Luis Pena,Dakiti,706.2103953746899,109.20046614539928,6.467100556460796,0.12419843604704639,0.220954650112765,0.8724396987177394,0.17505470459518604,0.5484039571713294,2,2016
Canal Luis Pena,Palominitos (2016),706.2103953746899,3351.7263353278913,0.21070049422922324,0.09881089048278292,0.17985058455212166,0.4832826747720365,0.8911274041976658,2.5545849472961577,2,2016
Canal Luis Pena,Palominos (2016),706.2103953746899,10.046241136340406,70.29598292440994,0.011143260419845995,0.02204091320396894,0.9888227711879471,0.21428571428571427,1.729760474397374,2,2016
Carlos Rosario,Cayo Diablo (2016),129.08405370560274,0.40226954721768626,320.8894498686711,0,0,1,1,3.9176524487665243,2,2016
Carlos Rosario,Dakiti,129.08405370560274,109.20046614539928,1.1820833579018672,0.2896118596181188,0.4491457758520908,0.5854465270121278,0.5099632386206151,1.3141550243512568,2,2016
Carlos Rosario,Palominitos (2016),129.08405370560274,3351.7263353278913,0.03851270682365383,0.013150253676357589,0.02595913810146136,0.65,0.9865205526117212,2.549247620982718,2,2016
